source_file,listing_text,city,locality,property_type,bhk,sqft_builtup,sqft_uds,floor,facing,price_value,price_unit,price_in_inr,is_rental,rent_value,rent_unit,rent_in_inr,contact_numbers
MTClassifiedsFeb72026-2.pdf,"CCP, Rs. 1.25 lakhs, 3 BHK flat, 1500 sq.ft., l MYLAPORE, Kapaleeswar Koil l COMMERCIAL space for rent, 1500 sq.ft., l R A PURAM, near leading Schools, 3 BHK, 1 CP, 2nd floor, north facing, Rs. 35K. Rs.50K, CCP, veg only. Ph: 9841350607 1 CP. Ph: Akash Reality 6379638428 surroundings, Rs. 12000, Rs. 13000, Rs. approx 1st floor, with lift, good car parking Abiramapuram, 2100 sq.ft., 3 BHK, 3 l GOPALAPURAM, new 1800 sq.ft., 3 15000, Rs. 20000, Rs. 25000, Rs. 30000, Rs. available, Mylapore, P.S Sivaswami Road, l MANDAVELI, St. Mary’s Road, 2 BHK, bath, 2 CCP, 1st floor, Rs. 1.40 lakhs. Ph: bedroom, Rs. 60000,1500 sq.ft., 3 bedroom, 40000. San Thome, behind Registrar office, suitable for banks, clinic, insurance and super near schools, third floor, no lift, two wheeler 7299141164 1st floor, Rs. 50000, lift, car park, Mylapore, brand new, non vegetarian. Ph: 9283230107 parking, Rent 22K plus maintenance. Ph: l ST. MARY’S Road, 1500 sq.ft., 3 BHK, market. Contact: 9176269195 Dr.R.K Salai, opposite Yellow Pages, 1500 / 7401677318 l GOPALAPURAM, near DAV prime 9940347472 Rs. 70000. East Abiramapuram, 1400 sq.ft., sq.ft., 3 bedroom, Rs. 40000. Contact: l MYLAPORE, Mandaveli, ready to commercial for IT, CA, architects & builders, l EAST Abiramapuram, 1200 sq.ft., brand 3 BHK, Rs. 55000. R K Nagar, 900 sq.ft., 9382509090, 9566024633 occupation, 1 BHK, Rs. 12000, Rs. 14000, 2 BHK, Rs. 25000. Contact: 8015184176, 1500 sq.ft., independent, 2nd floor, no lift, new flat, 3rd floor, 2 BHK + 1 study, covered l RENT, R.A.Puram, 2 BHK, ground floor, 2 BHK, Rs. 20000, Rs. 32000, Rs. 30000, carpark, rent Rs. 55000, advance 6months. car park, east facing, lift, veg only, rent Rs. 9884214816 Rs. 37K, single person only, Alwarpet, lift, CCP, 3 BHK, Rs. 50000, Rs. 75000, lift, Ph: Vimal 9444116320 50K. Ph: 8939665277 l KOTTURPURAM, 2000 sq.ft., 3 BHK, 3 Mylapore, Dr. R.K Salai, AC, geyser, Rent CCP. Ph: Esakki 9840122100 Please SMS bath, 2 CCP, gated community, Rs. 1 lakhs. 15000. Contact: 7904163934 l MYLAPORE near Kabali Temple, flat 3 Mandavali, new, 1300 sq.ft., 3 BHK, 2 bath, 1 CCP, Rs. 50K. Ph: 6380844247 l MANDAVELI, brand new, 3 bedroom, 3 BHK, 3 bathroom, 1380 sq.ft., 2nd floor, lift, ▲ bath, 1600 sq.ft., north facing, lift, backup, CCP, east face, Rs. 42K + 2500 maintenance. General l ALWARPET, CIT Colony, second floor, Rs. 65000, 3 bedroom, 2 bath, 1300 sq.ft., Ph: 8637481837 independent house, 1000 sq.ft., one large l bedroom, hall, kitchen etc, fully furnished lift, CCP, backup, Rs. 50000. Ph: 9841630593 NEAR Vidya Mandir, 1700 sq.ft., 3 l M Y L A P O R E , 1 B H K , 2 n d fl o o r , n o lif t, R s . b e dr o o m , C C P , g e n s e t, 4 A C , R s . 7 0 0 00 w i t h a t ta c h e d t e rr a c e a r e a s u i ta b le f o r s i n g l e AUDIO / VIDEO SOFA or c o u p le , r e n t R s . 4 0 0 0 0 , v e g e ta r i a n s o n l y . 17 50 0 , 1 B H K , 1 s t fl o or , R s . 1 4 K , 2 B H K , 1s t + m a i n te n an c e , 1 2 0 0 s q . f t. , 2 b e d ro o m ,",Chennai,Mylapore,Independent House,3,1500,,2,North,,,,True,,,,"6379638428, 6380844247, 7299141164, 7401677318, 7904163934, 8015184176, 8637481837, 8939665277, 9176269195, 9283230107, 9382509090, 9444116320, 9566024633, 9840122100, 9841350607, 9841630593, 9884214816, 9940347472"
MTClassifiedsFeb72026-2.pdf,"CCP, genset, 3 AC, geyser, Rs. 38000. Ph: Contact: 9094341951, 9600085976 floor, Rs. 50K, 1 BHK, ground floor, Rs. 11K. l WANTED well maintained HD Blue Ray Ph: Agent 9884748295 9840736132 / 9003621068 DVD Player with USB decent price. Ph: l MANDAVELI, 1st and 2nd Trust Link Street, behind St. John School, 2 BHK, 1 covered l MANDAVELI, 1400 sq.ft., 3 BHK, CCP, l EAST Abiramapuram, north facing, 1700 9444033367 sq.ft., 3 bedroom, CCP, genset, AC, Rs. parking, 700 sq.ft., Rs. 30000 per month, lift, power backup, Rs. 55K, 1300 sq.ft., 3",Chennai,Mandaveli,Unknown,1,1400,,,North,,,,False,,,,"9003621068, 9094341951, 9444033367, 9600085976, 9840736132, 9884748295"
MTClassifiedsJan102026-1.pdf,"10 MYLAPORE TIMES Jan 10 - 16, 2026 C L A S S I F I E D S ▲ ▲ Properties Q C uick lassifieds REAL ESTATE l R A PURAM, Greenways Road, 1250 sq.ft., l BESANT Nagar, 2 to 5 grounds, land with Fixed Ad Size. Standard Design. Fixed rate - Rs.420 UDS 500 sq.ft., 2 BHK, 2nd floor, 20 yrs old building and also vacant site available for plus 5% GST. Only 10 Ads in this Section. Booking first apartments for sale, brokers excuse. Contact: outright sale, Mahalingapuram, Ayyapan come first serve basis. No block bookings. 9969220264 Temple, 5680 sq.ft., Rate 19 crores, l",Chennai,Mylapore,Land,2,1250,500,2,,19.0,crores,190000000,False,,,,9969220264
MTClassifiedsJan102026-1.pdf,"MYLAPORE, Dr. Radhakrishnan Salai, negotiable, Pallikarnai, Kamakodi Nagar, VIP posh area, 3 ground, land 24 feet road, 2nd Main Road, 5150 sqft., with building, MOSQUITO NET GOWTHAMA commercial and residential use, Rs. 17.5 Rate 6 crores, negotiable, MRC Nagar, 5000 crores only owners. Contact: 9677267659 sq.ft., vacant site, Rate 18 crore, nego. Ph: HOME FOODS Velcro type, / 9841213222 9841062413 by Brahmins (No Onion, Garlic) l MYLAPORE house, 2300 sq.ft., Rs. 6 50 l GOPALAPURAM, 1100 sq.ft., 2 BHK, Rate Window open type, Breakfast, Lunch, Dinner and crore, 3500 sq.ft., Rs.15 crore, 1080 sq.ft., Rs. 1.70 crores, UDS 520 sq.ft., brand new flat, Saint Gobain, S. S. Net. Function orders also 2.75 crore, 750 sq.ft., Rs. 1 90 crore, flat 1500 CCP, 1st floor. Ph: 9841772888 9840909981 sq.ft., Rs. 3 crore, 1100 sq.ft., Rs. 1.80 crore, l SAN THOME, independent commercial Ph: Ph: 97102 33556 775 sq.ft., Rs. 80 lakhs. Ph: 8838418870 / cum residential property, 754 sq.ft., 9 units, 9941627665 built up 2000 sq.ft., G+2 floor, monthly THANJAVUR rpt rf;jp ];Nlhh; l ADYAR, 1655 sq.ft., 3 BHK, Rs. 1.98 crore, income, Rs. 1.10 lakhs, Rate 2.40 crores, 700 sq.ft., UDS, ground floor, balcony, pooja, car park, metro, bore, 3 phase, EB. Contact: TASTY DELICACIES REAL ESTATE BUYING service area, lift, OCP resident & commercial 7358692101 9am to 5pm gioa gl;L Glit> Delicious Vegetarian lunch & l use. Ph: 8667089385 l MYLAPORE, near Kapali Temple, 720 nts;sp rhpif>",Chennai,Mylapore,Land,2,5150,520,1,,6.0,crores,60000000,False,,,,"7358692101, 8667089385, 8838418870, 9677267659, 9840909981, 9841062413, 9841213222, 9841772888, 9941627665"
MTClassifiedsJan102026-1.pdf,"BHK, Adyar, 2000 sq.ft., 3 BHK, lift, car l ABHIRAMAPURAM,1900 sq.ft., 3 dismantling free, car carrier storage. Pls call: parking, power backup. Ph: 8667066894 / bedroom, 2 CCP, genset, 9 years old, S. SUDHAKAR 7358170399 / 7299047508 9840929175, 9884941575 9677291966 3.40Cr. R.A. Puram, Sangeetha 1360 l S.S.PACKERS & Movers: shifting, R. l",Chennai,Adyar,Unknown,3,2000,,,,,,,False,,,,"7299047508, 7358170399, 8667066894, 9677291966, 9840929175, 9884941575"
MTClassifiedsJan102026-1.pdf,"MANDAVELIPAKKAM, 1640 sq.ft., sq.ft., 2 bedroom, UDS 940 sq.ft., 1.80Cr. A. Puram, Abhiramapuram, Mandaveli, individual house, Mylapore, 2000 sq.ft., land, MRC Nagar, near Sangeetha 1650 sq.ft., 3 Royapettah, Teynampet, Alwarpet, Mylapore, Mylapore, house, 750 sq.ft., Mylapore, house, bedroom, OCP, UDS 650 sq.ft., 1.80Cr. Ph: T T K Road, Adyar, Nandanam. All over 1050 sq.ft., Ph: 7708629415 9840736132 / 9003621068 Chennai - 24/7, best offers, minimum Rs. 2900/- Ph: 9710254930, 9710254910. YOU CAN READ THE CLASSIFIEDS ONLINE www.mylaporetimes.com TO BOOK ADVERTISEMENTS IN MYLAPORE TIMES E-mail your: material / artwork / query to - mylaporetimes@gmail.com",Chennai,Mylapore,Land,,1640,940,,,,,,False,,,,"7708629415, 9003621068, 9710254910, 9710254930, 9840736132"
MTClassifiedsJan102026-2.pdf,"11 Jan 10 - 16, 2026 MYLAPORE TIMES C L A S S I F I E D S ▲ Rental ACCOMODATION l 3 BHK flat, for rent in East Abhiramapuram, l 800 SQ.FT., 2 BHK, 2 bath, ground floor, l R A PURAM commercial, full furniture, WANTED close to P.S. Senior School and Mylai Station, Rs. 30K. Mandaveli, 1400 sq.ft., 3 BHK, 3 office space, 2000 sq.ft., 1st floor, east l REQUIRED 2/3 BHK house for rent in 1350+ sq.ft., with one car park, third floor with bath, CCP, Rs. 40K, Rs. 50K, Mylapore. RGM facing, 2 CP, 25 two wheeler parking, Rs. and around Mylapore for a pure veg family. lift access, prefer vegetarian. Contact: WA Reality: 9176740182 2.5 lakhs, 1250 sq.ft., ground floor, 2 CP, 15 Contact: 9840397822 9150580635 (9-11:30 am) l R A PURAM, May Flower Gardens, 2.5 two wheeler, Rs. 1.3 lakhs. Ph: 6380844247 l 1200 SQ.FT., at Mandaveli, rent Rs. BHK, with attached toilets & 1 separate l SHOW ROOM, Kotturpuram, 1800 sq.ft., 35000, independent house, first floor, bathroom, small store room, OCP, ready to hall type, ground floor, 3 car parking, ideal RENTAL ready for occupation, only vegetarians. Ph: occupy, for rent. Please Contact: 8825579405 for clinic, coffee shop, retail, Rs. 1 lakhs, Rs. l GROUND floor, old independent building 9445313734 / 9444378328 l SECOND Main Road, R A Puram, ground 50K. Contact: 9841270353 at 8/17, Muthukrishnan Street, Mylapore, 2 l ABHIRAMAPURAM, Alwarpet, Mandaveli, floor, rental Rs. 35000, fixed, 2 BHK, semi l MYLAPORE, East Mada Street, road",Chennai,Mylapore,Independent House,3,800,,1,,,,,True,,,,"6380844247, 8825579405, 9150580635, 9176740182, 9444378328, 9445313734, 9840397822, 9841270353"
MTClassifiedsJan102026-2.pdf,"BHK,1000 sq.ft., car and bike park, vegetarian Mylapore flat, 1-4 BHK, independent furnished exclusive, open car park, flat facing, 2nd floor, refurbished, 3000 sq.ft., family person required. Contact: 8939630690, house, Rs. 15K – Rs. 1.50 lakhs, office, south facing, building north facing, strictly office space, A/c with cubicles, board room 9176920332 godown, lease, bachelor. Ph: 8667066894 vegetarian. Contact: Consultant 9600097902 & director’s cabin, interiors, reception, pantry l OPP Mylai Railway Station, single room, / 9677291966 l MYLAPORE, 2 BHK flat, rent, 700 sq.ft., 1st with lift, rear side, suitable for admin office, bathroom, AC, semi washing machine, open l MYLAPORE, Mandaveli, R A Puram, 4 floor, Rs. 20K. RBN Real Estate: 9841279554 academic centre etc. Ph: 9840038334 terrace, single cot, table, iron shelf, bachelors l R.A.PURAM, near Sangeetha Hotel, 1325 BHK, Rs. 90K, Rs. 80K, 3 BHK, Rs. 60K, Rs. l EAST Abhiramapuram, 1700 sq.ft., 3 l KASTURI ESTATE, second street, office or working people. February 1st onwards. Ph: sq.ft., 3 bedroom, 1st floor, semi furnished, 50K, 2 BHK, Rs. 40K, Rs. 35K, 1 BHK, Rs. bedroom, CCP, Genset, 65000/- including space, 4 work stations and sharing conference 9841439844 woodwork, west facing, car and bike parking, 20K, Rs. 15K, 2 BHK, lease, Rs. 30 lakhs. maintenance, veg or non veg. R.A. Puram, architects / Ad agency / consultancy suitable, l MANDAVELI, 1100 sq.ft., 2 bedroom, 2 vegetarians only, rent Rs. 45K + maintenance. Ph: 6374721876 1st main road, 1100 sq.ft., 2 bedroom, Rent 50K. Ph: 9940069195 bathroom, ground floor, north facing, veg, Rs. Contact: 9444974142 l TWO BEDROOM flat, new lift, CCP, CCP, 35000/- genset, Ph: 9840736132 / l BISHOP Garden extension office space, 30000. Alwarpet, 1750 sq.ft., 3 bedroom, Rs. l R.A.PURAM, 4th Main Road, spacious, vegetarian, no broker. Contact: 9444851511 9003621068 calm locality, 500 sq.ft., Rs. 40K, 250 sq.ft., 75000. Ph: 9003186674 2 BHK / 3 BHK with 2/3 balconies, open l MYLAPORE, Mandaveli, R A Puram, 4 l THREE BHK on Ambujammal Street., Rs. 20K. Ph: 9841047800 l MYLAPORE, opp Nageswara Rao Park, CP spacious and private access and no BHK, Rs. 90K, Rs.80K, 3 BHK, Rs. 60K, Rs. off TTK Road, available wef Feb.1, 2026. l RANGA ROAD, 600 sq.ft., ground floor, 2 BHK flat, ground floor, Rs. 20K, near lift. Open for family & bachelors sharing, 50K, 2 BHK, Rs. 40K, Rs. 35K, 1 BHK, Rs. Contact: 9344145435 hall type with bathroom, office come godown, Vivekananda College, new 2 BHK flat, 1 room, walkable access to hotel, hospital, schools 20K, Rs. 15K, 2 BHK, lease, Rate 30 lakhs. Rs. 32K, negotiable. Ph: Agent 8939164302 and public transport, brokers excuse. Contact: attached bathroom, Rs. 15K, bachelors room. Ph: 6374721876 l MYLAPORE, ground floor, shops 650 sq.ft., 9943062187 RENTAL / COMMERCIAL Ph: 9841350607 l R A PURAM, near Rani Meyyammai 330 sq.ft., 310 sq.ft., in Main Road, available l R.A.PURAM, 3 BHK, 3 bath, 1900 sq.ft., l ALWARPET, 3 BHK, Rs. 70K, School, ground floor, 2 BHK, 900 sq.ft., l RENT for commercial place, 1500 sq.ft., for rent, front 10 feet each, north facing. Ph: ground floor, east facing, only veg, Rs. 60K, Gopalapuram, 3 BHK, Rs. 55K, 3 BHK, Rs. two wheeler parking, direct EB, Rent 25K, ground floor, near Vidya Mandir School & Nalli 9581289669 90K, R A Puram, 4 BHK, Rs. 1.7 lakh, 2 BHK, 1 CCP. Ph: 9363739396 advance six month. Ph: 9952967774 Silk Store, flat no: 3, 95-96, Royapettah High l COMMERCIAL space, Adyar, Gandhi Rs. 45K, Adyar, 3 BHK, Rs. 75K, Royapettah, l R.A.PURAM, 2 BHK flat, 1000 sq.ft., l ALWARPET, R A Puram, 1st Main Road, Road, Mylapore, Chennai - 600 004. Contact: Nagar, 3rd Main Road, 1100 sq.ft., with 120 2 BHK, Rs. 35K. Ph: 9363222561 2nd floor, south facing, lift, power backup, 1150 sq.ft., apartment, first floor, lift, CCP, 8838549199, 9500093733 sq.ft., balcony, attached 2 toilets, fully air 1 covered car park, vegetarian, Rs. 38000. l NEAR Chettinad School, 2 bedroom, 2 power back up, Rs. 35K rent, maintenance l MYLAPORE, 250 sq.ft., ground floor, conditioned, 2nd floor, ready to occupy. Ph: Mylapore, Keshava Perumal Street, 2 BHK bath, 1100 sq.ft., lift, CCP, Rs. 45000, 3 Rs. 4500, vegetarian only. Ph: 9884464769 with toilet, Rs. 20K, near R.K. Salai 9025472447 bedroom, 1500 sq.ft., 3 bath, lift, CCP. Rs. flat, 1000 sq.ft., first floor, south facing, lift, 1 / 9884064767 Signal, Royapettah High Road. Ph: Agent 50000. Alwarpet, near MCTM School, 3 car park, rent Rs. 37000. Mandavelipakkam, l MANDAVELI, 3 BHK, first floor, Rs. 85K, 9042724590 bedroom, 1700 sq.ft., 3 bath, lift, CCP, Rs. RENTAL / RESIDENTIAL 3 BHK flat, 1500 sq.ft., 2nd floor, north facing, veg. 2 BHK, 2nd floor, no lift, Rs. 38K, 1 BHK, 65000. Ph: 9841630593 lift, 1 car park, vegetarian, Rs. 55000. Ph: 1st floor, Rs. 11K, 1 BHK, ground floor, Rs. 2000 sq.ft., l MYLAPORE, Balakrishna Street, near 8939936055 l EAST Abiramapuram, 1700 sq.ft., 3 BHK, 11K, 2 BHK, second floor, no lift, Rs. 23K. Ph: Sanskrit College, 1300 sq.ft., 3 BHK with 2 Rs. 65000, Mandaveli, 2000 sq.ft., 3 BHK, Rs. Agent 9884748295 COMMERCIAL attached and 1 common bathroom, wardrobe, 65000, San Thome, 1400 sq.ft., 3 BHK, Rs. l ABHIRAMAPURAM, brand new flat, 1200 lofts, lift, CP, utility, pooja, veg preferred, Rs. 45000. Contact: 8015184176 / 9884214816 sq.ft., 2 bedroom, study room, CCP, genset, SPACE 45K. Contact Agent Iyer: 9962312504 l MANDAVELI, 2100 sq.ft., 3 BHK, 5th floor, Rs. 50K, R A Puram, 1700 sq.ft., 3 bedroom, l MYLAPORE near Chitrakulam, 2 BHK, Rs. 1.10 lakhs, Mylapore, 3 BHK, 1st floor, Rs. Available for rent in 2 CP, Rs. 60K. Mandaveli, 1100 sq.ft., 2 1000 sq.ft., lift, covered car parking, 1.10 lakhs. Abiramapuram, 3 BHK, 4th floor, bedroom, CCP, lift, Rs. 35K. Ph: 9841058333 R K Math Road, Rent 40000, including maintenance, Rs. 1.70 lakhs. R A Puram, 3 BHK, Rs. 1.10 l LUZ near Nageswara Rao Park, only vegetarian. Ph: K. Gopalakrishnan lakhs. S A Reality 9840015106 Mylapore independent house, G+1, 2300 sq.ft., 3 9380964793 l ALWARPET, near Crown Plaza, posh 4 BHK, 3 attached bathroom, with balcony, 2 Contact: Sri Ramakrishna Math, l MYLAPORE, near R K Salai, Rajasekaran BHK flat, 3200 sq.ft., servant room, 2 CCP, car parking, Rs. 1.25 lakhs, negotiable, pure Mylapore, Chennai - 4. Street, 1 BHK, first floor, only for women genset, behind Crown Plaza, penthouse, vegetarian. Ph: Agent 8939164302 bachelors, workers person, one or two, Rent 3000 sq.ft., 3 BHK flat, 2 CCP, servant room. 94446 27380 l MYLAPORE, Kutchery Road, Post office, 16000. Ph: K. Gopalakrishnan Ph: 9841571836 opp Arundale Street, 1st floor, 2 BHK, 1100 l MANDAVELI, 3 BHK flat, 1650 sq.ft., 2nd sq.ft., 2 wheeler parking, Rent 27K, veg only, floor, north facing, Rs. 55 000. R A Puram, 4 nego. Ph: 9940415778 BHK flat, 2400 sq.ft., 2nd floor, north facing, l WARREN Road, 1800 sq.ft., 3 BHK, CCP, rs. 80000. MRC Nagar, multi story flat, 3 lift, genset, CCTV, east facing, Rs. 65K, R",Chennai,Mylapore,Independent House,4,1000,,2,South,,,,True,,,,"6374721876, 8015184176, 8667066894, 8838549199, 8939164302, 8939630690, 8939936055, 9003186674, 9003621068, 9025472447, 9042724590, 9176920332, 9344145435, 9363222561, 9363739396, 9380964793, 9444851511, 9444974142, 9500093733, 9581289669, 9600097902, 9677291966, 9840015106, 9840038334, 9840736132, 9841047800, 9841058333, 9841279554, 9841350607, 9841439844, 9841571836, 9841630593, 9884064767, 9884214816, 9884464769, 9884748295, 9940069195, 9940415778, 9943062187, 9952967774, 9962312504"
MTClassifiedsJan102026-2.pdf,"BHK, 2500 sq.ft., 11th floor, east facing, lift, Education A Puram, 900 sq.ft., 2 BHK, lift, Rs. 30K, power backup, 2 car park, Rs. 1.40 lakhs. 1200 sq.ft., 2 bedroom, study, CP, Rs. 32K, Ph: 8148908215",Chennai,,Unknown,2,2500,,11,East,1.4,lakhs,140000,False,,,,8148908215
MTClassifiedsJan102026-2.pdf,"MANDAVELI, 1500 sq.ft., 3 BHK, CP, lift, Rs. l R A PURAM, 1200 sq.ft., 2 bedroom 50K, 750 sq.ft., 2 BHK, Rs. 20K, Mylapore, apartment, ground floor, car parking, Rs. 800 sq.ft., 2 BHK, Rs. 25K. Ph: 9841983231 CLASSES l TUITION taken online / offline, class LKG 35000, near Sangeetha Hotel. Ph: 90803 to 12th CBSE / Samacheer / ICSE / IGCSE, l MYLAPORE, Appu First Street, ground 23979 l MANDAVELI, VK Iyer Road, 1 BHK, Maths, Physics Chemistry, Biology, Computer, floor, old independent portion, vegetarian new flat, 600 sq.ft., two wheeler parking, l MANDAVELIPAKKAM, 5th Trust Cross Accounts, Languages. Contact: 9840730705, only. Ph: 98429 78999, 98422 22132 small family or bachelors, Rs. 21K. Agent: Street, 1400 sq.ft., 3 BHK, 3 bath, lift, CCP, 9500028386 9841139576 l R.A.PURAM, 2000 sq.ft., 3 bedroom, 3 north facing, Rent 55K, no broker. Ph: l MATHS and Hindi tuitions from Grade III to bathroom, 2nd floor, lift, north facing, 2 CCP, 9444620047 l MYLAPORE, near PS Senior School, XII for CBSE, ICSE. Saravanan: 9884352845 power backup, Rs. 80000, no broker. Ph: brand new, 2000 sq.ft., 1st floor, 3 BHK, power 9003186674 l MYLAPORE, Dr R.K Salai, new 1800 sq.ft., backup, lift, 2 covered car park, Rs. 80K, veg l HOME Tuitions Upto +2 all Subjects / 3 bedroom, Rs. 70000,1500 sq.ft., 3 bedroom, only. Agent: 9941049971 Boards. MBBS / BDS / IIT-JEE / NEET / B.E l 2 BHK, Appu Street, 2nd Lane, 2nd 1st floor, lift, car park, Rs. 55000. Contact: / B.Tech all. Spoken English / Hindi / French floor, lift available, only 2 wheeler parking, 9382509090 / 9566024633 l R A PURAM, 2 bedroom flat, 1000 all. Ph: 8610815680 / 9940499432 Mylapore, Chennai - 600004. S.M Mohideen: sq.ft., 2nd floor, lift, CCP, power backup, l KESAVA PERUMAL Kovil Street, 950 sq.ft., 9840064467 near Sangeetha Hotel, vegetarian. Ph: 1floor, lift, CCP, only veg, Rs. 38K. MRC 9841188817 l MRC Nagar, R.A.Puram near Chettinad Nagar, 2 BHK, Rs. 40K. Mandaveli, 3 BHK, School, out house 600 sq.ft., 1 BHK, attached rs. 50K, veg. R A Puram, 3 BHK, Rs. 60K. l RENT 2 BHK, Rs. 28000, 1st floor, toilet, bathroom, vegetarian, rent Rs. 18000. Mandaveli, 3 BHK, Rs. 70K. Ph: 9884137904 Srinivasa Avenue, R A Puram, old flat, no Contact: 9941588512 car park, no lift, east face, only veg, opposite l ALWARPET, St. Mary’s Road near Hari Shree Vidyalaya School. Agent Bala: l ABIRAMAPURAM, 2300 sq.ft., 3 BHK, 3 Alphabet School, semi-furnished apartment, 9499917299 bath, 2 CP, 1st floor, lift, gated community, Rs. Ac, fans in all rooms & hall,1300 sq.ft., 2 BHK, 80K. Nandanam, 1550 sq.ft., 3 BHK, 3 baths, 2 bath,1 covered car parking, ground floor, l MYLAPORE, 2 BHK, new flat, Rs. 34000, 1 CCP, Rs. 65K. Ph: 7299141164 attached sitting area separately, Rent 85K + lift, CCP, Rs. 2400, Rs. 22000, Rs. 18000, 1",Chennai,Mylapore,Independent House,3,1500,,2,North,,,,True,,,,"7299141164, 8610815680, 9003186674, 9382509090, 9444620047, 9499917299, 9500028386, 9566024633, 9840064467, 9840730705, 9841139576, 9841188817, 9841983231, 9884137904, 9884352845, 9940499432, 9941049971, 9941588512"
MTClassifiedsJan102026-2.pdf,"BHK, Rs. 15000, Rs. 14000, Rs. 13000, Rs. TUITION l CIT Colony, 3 BHK, 1800 sq.ft., 2 baths, 1st maintenance. Ph: 6369119932 floor, lift, east, 1 car park, power backup, rent l MYLAPORE, 1500 sq.ft., 3 BHK, Rs. 55K, 10000, near Mylapore, Mandaveli Schools. l ONE-TO-ONE offline / online tuition CBSE Rs. 75K, Rs. 5K maintenance. Royapettah, CCP, near park, 1500 sq.ft., 3 BHK, Rs. 65K, Ph: 7358622277/ 9840122100 / 9952036871 / ISC / NIOS 10th and 12th last month board 4th floor, 3 BHK, lift, 1 CCP, Rs. 55K+ 5K backup, CCP. Ph: 9384351931 l MYLAPORE, Rs. 18000, Rs. 25000, Rs. exam revision. Chemistry: 9585785098, maintenance. Ph: 9171829442 30000, Mandaveli, Rs. 20000, Rs. 45000, Maths: 9790206892, Accountancy: l 3 BHK, 1700 sq.ft., semi furnished, l ALWARPET, 3 BHK, 1800 sq.ft., 3rd floor, 3rd floor, car park, lift, modular kitchen, Rs. 55000, Abiramapuram, Rs. 55000, San 9444684011 2 CCP, power backup, north, Rent 1.30L + 3 bathroom for rent in Alwarpet, behind Thome, villa, Rs. 1 lakh. Ph: 9790736113 l FAST track course for Maths, 10th maintenance. Abiramapuram, 3 BHK, 2300 Kauvery Hospital rent Rs. 65K. Focus Realty: standard board exams undertaken weekends sq.ft., 2nd floor, east, lift, 2 CCP, rent Rs. 9500045600 only, limited seats, personal coaching. Please 1.50L + maintenance. Contact: 9171829442 Contact: 9841820398",Chennai,Mylapore,Unknown,3,1800,,4,,,,,True,,,,"6369119932, 7358622277, 9171829442, 9384351931, 9444684011, 9500045600, 9585785098, 9790206892, 9790736113, 9840122100, 9841820398, 9952036871"
